# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Melbourne,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,84.4,2020,"City Code AU_MELBOURNE / City Name 'Melbourne' (Australia), col [b]",Present despite expected gap (Australia has 22 city rows). Not in green-areas companion file.
Amsterdam,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,77.6,2020,"City Code NL_AMSTERDAM / City Name 'Amsterdam' (Netherlands (Kingdom of the)), col [b]","Green-areas file 2020: green share 11.973888%, 27.347040 m2/person."
London,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,87.1,2020,"City Code GB_LONDON / City Name 'London' (United Kingdom of Great Britain and Northern Ireland), col [b]","Disambiguated from 'East London (Buffalo City)', South Africa. Green-areas file 2020: green share 26.941187%, 41.984309 m2/person."
New York,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,71,2020,"City Code US_NEW_YORK_NY / City Name 'New York' (United States of America), col [b]",Not in green-areas companion file.
Paris,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,51.6,2020,"City Code FR_PARIS / City Name 'Paris' (France), col [b]",Not in green-areas companion file.
Toronto,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,91.7,2020,"City Code CA_TORONTO_ONT / City Name 'Toronto' (Canada), col [b]","Green-areas file 2020: green share 19.175989%, 56.790012 m2/person."
Berlin,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,68.2,2020,"City Code DE_BERLIN / City Name 'Berlin' (Germany), col [b]",Not in green-areas companion file.
Barcelona,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,2020,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","Null per rules: no Spanish Barcelona row in the access dataset and no substitution of other definitions. Note the green-areas companion file DOES carry ES_BARCELONA (green share 2020 5.918326%, 3.049561 m2/person) but th"
Dubai,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,40.6,2020,"City Code AE_DUBAYY / City Name 'Dubayy (Dubai)' (United Arab Emirates), col [b]","Green-areas file 2020: green share 3.025461%, 5.811141 m2/person."
San Francisco,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,2020,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX",Null per rules: UN-Habitat's national-sample construction omits San Francisco CA; nearby San Jose exists in the file but is a different city and was not substituted. Also absent from the green-areas companion file.
Stockholm,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,86,2020,City Code SE_STOCKHOLM / City Name 'Stockholm' (Sweden),col [b] pop. within 400m walk of open public space; raw 85.96437964029612
Oslo,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,56,2022,City Code NO_OSLO / City Name 'Oslo' (Norway),"col [b] pop. within 400m walk of open public space; raw 56.000037585683614; latest of 2 non-blank rows (others: [('2018', '56')])"
Helsinki,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","City not present in UN-Habitat SDG 11.7.1 table (sdg_11-7-1.csv, 1711 rows) — confirmed by accent-normalized substring search; left null."
Madrid,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,63.1,2020,City Code ES_MADRID / City Name 'Madrid' (Spain),col [b] pop. within 400m walk of open public space; raw 63.12604019448668
Milan,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,76.2,2020,City Code IT_MILANO / City Name 'Milano (Milan)' (Italy),col [b] pop. within 400m walk of open public space; raw 76.21590965651872
Rome,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,80,2020,City Code IT_ROMA / City Name 'Roma (Rome)' (Italy),col [b] pop. within 400m walk of open public space; raw 80.04956961629782
Munich,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","City not present in UN-Habitat SDG 11.7.1 table (sdg_11-7-1.csv, 1711 rows) — confirmed by accent-normalized substring search; left null."
Frankfurt,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","City not present in UN-Habitat SDG 11.7.1 table (sdg_11-7-1.csv, 1711 rows) — confirmed by accent-normalized substring search; left null."
Hamburg,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,78.2,2020,City Code DE_HAMBURG / City Name 'Hamburg' (Germany),col [b] pop. within 400m walk of open public space; raw 78.20667555518477
Brussels,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,85.8,2020,City Code BE_BRUXELLES / City Name 'Bruxelles-Brussel' (Belgium),col [b] pop. within 400m walk of open public space; raw 85.81047593478537
Dublin,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,84.2,2020,City Code IE_DUBLIN / City Name 'Dublin' (Ireland),col [b] pop. within 400m walk of open public space; raw 84.24154094300785
Lisbon,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,87.4,2020,City Code PT_LISBOA / City Name 'Lisboa (Lisbon)' (Portugal),col [b] pop. within 400m walk of open public space; raw 87.42410412082377
Prague,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,83.5,2020,City Code CZ_PRAHA / City Name 'Praha (Prague)' (Czechia),col [b] pop. within 400m walk of open public space; raw 83.54677682853324
Warsaw,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,88,2020,City Code PL_WARSZAWA / City Name 'Warszawa (Warsaw)' (Poland),col [b] pop. within 400m walk of open public space; raw 87.9503102113149
Istanbul,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,59.8,2020,City Code TR_ISTANBUL / City Name 'Istanbul' (Türkiye),col [b] pop. within 400m walk of open public space; raw 59.78115215902099; 1 blank-value duplicate row(s) ignored
Montreal,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,91.8,2020,City Code CA_MONTREAL_QUE / City Name 'Montréal' (Canada),col [b] pop. within 400m walk of open public space; raw 91.80630156189909
Vancouver,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","City not present in UN-Habitat SDG 11.7.1 table (sdg_11-7-1.csv, 1711 rows) — confirmed by accent-normalized substring search; left null."
Chicago,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,47.8,2020,City Code US_CHICAGO_IL / City Name 'Chicago' (United States of America),col [b] pop. within 400m walk of open public space; raw 47.84582347745486
Boston,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,68.2,2020,City Code US_BOSTON / City Name 'Boston' (United States of America),col [b] pop. within 400m walk of open public space; raw 68.16232443542638
Los Angeles,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX","City not present in UN-Habitat SDG 11.7.1 table (sdg_11-7-1.csv, 1711 rows) — confirmed by accent-normalized substring search; left null."
Seattle,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,63.5,2020,City Code US_SEATTLE / City Name 'Seattle' (United States of America),col [b] pop. within 400m walk of open public space; raw 63.46851224746973
Washington DC,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,52.8,2020,"City Code US_WASHINGTON_D_C / City Name 'Washington, D.C.' (United States of America)",col [b] pop. within 400m walk of open public space; raw 52.80240014132506
Sydney,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,33.4,2020,City Code AU_SYDNEY / City Name 'Sydney' (Australia),col [b] pop. within 400m walk of open public space; raw 33.378630658442155
Auckland,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,88.4,2020,City Code NZ_AUCKLAND / City Name 'Auckland' (New Zealand),col [b] pop. within 400m walk of open public space; raw 88.44423455352216
Osaka,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,72.2,2020,City Code JP_OSAKA / City Name 'Osaka' (Japan),col [b] pop. within 400m walk of open public space; raw 72.21445774289073
Tel Aviv,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,65.7,2021,City Code IL_TEL_AVIV_YAFO / City Name 'Tel Aviv-Yafo (Tel Aviv-Jaffa)' (Israel),col [b] pop. within 400m walk of open public space; raw 65.70408763024312
Hong Kong,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,95.7,2020,"Hong Kong, Hong Kong (CN_HONG_KONG)","UN-Habitat SDG 11.7.1, % urban population within 400m of open public space; raw 95.7067"
Taipei,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX",Not in UN-Habitat SDG 11.7.1 city sample (no Taipei/Taiwan row in sdg_11-7-1.csv) - null
Bangkok,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,11.8,2020,Krung Thep (Bangkok) (TH_BANGKOK),raw 11.7699
Kuala Lumpur,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,46.1,2020,Kuala Lumpur (MY_KUALA_LUMPUR),raw 46.1299
Jakarta,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,24.2,2020,Jakarta (ID_JAKARTA),raw 24.1664
Manila,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,28.7,2020,Manila (PH_MANILA),"raw 28.7472; City of Manila, not Metro Manila"
Ho Chi Minh City,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,30.4,2020,Thanh Pho Ho Chi Minh (Ho Chi Minh City) (VN_THANH_PHO_HO_CHI_MINH),raw 30.3985
Mumbai,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,35.3,2020,Mumbai (Bombay) (IN_MUMBAI),raw 35.3464
Abu Dhabi,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,37.6,2020,Abu Zaby (Abu Dhabi) (AE_ABU_ZABY),raw 37.5679
Shanghai,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,29.9,2020,Shanghai (CN_SHANGHAI),raw 29.9136
Beijing,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,,n/a,"UN-Habitat, Open spaces and green areas (SDG 11.7.1), Urban Indicators Database — via HDX",Not in UN-Habitat SDG 11.7.1 city sample - checked all 35 China rows and pinyin/Peking variants; no Beijing row exists - null
Shenzhen,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,21.9,2020,Shenzhen (CN_SHENZHEN_GUANGDONG),raw 21.9394
Delhi,GRN-02,Open space access,Green,Air & Environment,%,higher,City,modelled,43.6,2020,Delhi (IN_DELHI),raw 43.5836
Singapore,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,52,2025,"NEA 'Waste Statistics and Overall Recycling' (2025 key highlights): ""Singapore's overall recycling rate remained stable at 52 per cent in 2025""","OVERALL recycling rate = recycled share of ALL solid waste managed in Singapore (domestic + non-domestic, incl. C&D, industrial, slag etc.) — broader than household municipal waste. Domestic (household-type) recycling ra"
Tokyo,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,21.4,"FY2024 (Reiwa 6, Apr 2024–Mar 2025)","東京都区市町村清掃事業年報（令和6年度実績）p.141, ■7 資源化量(1)総資源化量, row 区部地域 計, column リサイクル率 = 21.4%",23 special wards (ku-area) municipal waste (一般廃棄物 handled by ward cleansing services: household + small-business waste). リサイクル率 = (resource collection + resources recovered in processing + community group collection + pi
Copenhagen,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,42,2023,"StatBank LABY25, Copenhagen (municipality 101), GENPCT 'Houshold waste collected for recycling (per cent)' = 42 (2023)","Household waste only (all fractions incl. garden/food waste). Share of total household waste COLLECTED for recycling incl. other final material recovery (input basis, treatment code GENANV); waste-to-energy incineration "
Zurich,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,46,2024,"ERZ Tätigkeitsbericht 2024, p.25 'Recyclingquote Stadt Zürich' = 46% (2024); series 2020-2024: 43/44/45/44/46","Household waste handled by city ERZ only. City's own formula (footnote p.25): separately collected recyclables (glass, metals, paper, cardboard, textiles, bio-waste, e-waste etc., 55,927 t) / (recyclables + Hauskehricht "
Vienna,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,35.2,2023,"DERIVED from BMLUK/Umweltbundesamt Statusbericht 2025, Tabelle 66, column W (Wien): Gesamt 861,830 t; Restmüll 515,696 t; Sperrmüll 29,095 t; Straßenkehricht 13,955 t; separately collected fractions 3","NOT an official published city rate — Vienna publishes no municipal recycling quota (verified: MA48 AWP 2025-2030, EMAS Umwelterklärung 2024, city yearbook give tonnages only). Value = separate-collection share of munici"
Seoul,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,61.7,2024,"기후에너지환경 통계포털 (stat.mcee.go.kr) table DT_106N_29_2020005 '폐기물 발생량 및 처리현황_생활폐기물', 서울/합계 row, 2024: 발생량 2,893,575.5 t, 재활용 1,784,403.2 t → 61.7%","생활(가정)폐기물 = household municipal waste under the Korean Wastes Control Act (excludes workplace non-facility 'municipal-type' waste, reported separately). Rate computed as recycled/generated from the official table (the sa"
Melbourne,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,47.9,FY2023-24,"Victorian local government waste data dashboard (EPA Victoria/vic.gov.au), measure 'Kerbside diversion rate', Year 2024 (=FY2023-24), region 'Port Phillip' (DELWP metropolitan region, 31 councils) = 0","GEOGRAPHY: metropolitan Melbourne (31-council DELWP Port Phillip region), not City of Melbourne council (which alone = 23.3%, same source - CBD high-rise skew). Kerbside household services only (garbage, mixed recycling,"
Amsterdam,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,25,2024 publication (reference year not stated in document),"Gemeente Amsterdam, 'Kader Schoon en Afvalvrij 2025-2028' (8 Oct 2024), p. section 'Minder (rest)afval': 'Van de totale hoeveelheid afval wordt 25% nadat het gescheiden is, ook daadwerkelijk gerecycle",DEFINITION: 25% of total household waste (incl. small-business waste using household facilities via reinigingsrecht) is ACTUALLY RECYCLED after separation; the SEPARATION (diversion-to-separate-collection incl. post-sepa
London,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,32.6,2024/25 (financial year),"DEFRA, Local authority collected waste management – annual results 2024/25, Figure 9 data: 'Household waste' recycling rates, England and regions — row 'London', column '2024/25' = 32.6","DEFINITION: 'household waste' (ex-NI192) recycling rate = % of household waste sent for reuse, recycling or composting; broader than 'waste from households' (includes street bins, street sweepings, gully emptyings, parks"
New York,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,21.8,FY2025 (Jul 2024-Jun 2025),"MMR 2025, DSNY chapter p.151, Goal 3a table, indicator 'Overall recycling diversion rate (%)', FY25 actual","Diversion, not strict recycling-only: 'percentage of recyclable material kept out of landfills', includes curbside+containerized recycling, curbside composting, third-party-collected textiles/e-waste, and recovered metal"
Paris,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,20,2023,"Ville de Paris, PLPDMA 2024-2030 (adopted Dec 2024), 'Objectifs de réduction et de valorisation': 'en 2023, le taux final de valorisation des déchets ménagers et assimilés à Paris s'élevait à 20%'","DEFINITION: final material+organic valorisation rate of déchets ménagers et assimilés (household and assimilated municipal waste, 929,701 t in 2023) AFTER sorting rejects; excludes incineration/waste-to-energy. Source-se"
Toronto,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,50.6,2025,"toronto.ca 'Solid Waste Reports & Diversion Rates': 2025 combined residential diversion rate, Total Residential row (355,657 t garbage / 364,961 t diverted / 50.6%)","Residential waste only (single-family 60.3%, multi-residential 26.3%). Diversion includes Blue Bin recycling, Green Bin organics, yard waste, e-waste, HHW, backyard composting, deposit-return, tires (GAP/RPRA Datacall me"
Berlin,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,30.8,2023,"Abfallbilanz des Landes Berlin 2023 (SenMVKU, Stand 01/2025), section 5.1.4: 'rund 414.000 Megagramm Abfälle recycelt. Dies entspricht einer Recyclingquote von rund 30,8 Prozent.'",Waste from households and small businesses (Geschäftsmüll) handed to public disposal + dual-system packaging. STRICT output-based material-recycling quota (computed on actually materially recovered OUTPUT streams after s
Barcelona,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,42.1,2024,"Agència de Residus de Catalunya / Dept. de Territori, Habitatge i Transició Ecològica, dataset 'Estadístiques de residus municipals' (69zu-w48s), row municipi='Barcelona', any='2024', field 'R.S. / R.","DEFINITION: gross selective collection (recollida selectiva) as % of total municipal waste generated (317,446.43 t of 753,337.10 t) — a DIVERSION/collection metric, before sorting rejects, not final recycling. Includes o"
Dubai,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,2025 (reviewed Feb 2026),Official municipal/national waste statistics per city (16 sources; see perCity),NULL because no official municipal RECYCLING rate is fetchable this session. The only official current figure found is the quoted 62% LANDFILL-DIVERSION statement tied to the Warsan waste-to-energy plant's operational pe
San Francisco,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,53.1,FY2025 (Jul 2024-Jun 2025),"SF Controller City Performance Scorecard measure 382 'Percentage of residential and commercial refuse recovered through recycling and composting', FY2025 average of 12 official monthly actuals = 0.530","'Recovery rate' = tons recycled+composted / total refuse (recycling+composting+trash), net of residual contamination, as reported by Recology to SF Environment. Scope: residential and small-business ('Fantastic 3') colle"
Stockholm,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Oslo,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Helsinki,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Madrid,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Milan,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Rome,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Munich,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Frankfurt,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Hamburg,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Brussels,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Dublin,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Lisbon,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Prague,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Warsaw,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Istanbul,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Montreal,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Vancouver,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Chicago,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Boston,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Los Angeles,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Seattle,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Washington DC,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Sydney,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Auckland,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Osaka,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Tel Aviv,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,n/a,Official municipal/national waste statistics per city (16 sources; see perCity),"Pending Wave 2 manual sourcing: municipal recycling rates require one official city/agency source each (see ROSTER.md next steps). Blank, not zero."
Hong Kong,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Taipei,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Bangkok,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Kuala Lumpur,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Jakarta,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Manila,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Ho Chi Minh City,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Mumbai,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Abu Dhabi,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Shanghai,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Beijing,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Shenzhen,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Delhi,GRN-05,Waste recycled,Green,Resource Efficiency,%,higher,City,self-reported,,,Official municipal/national waste statistics per city (16 sources; see perCity),
Singapore,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,567.1,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Tokyo,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,313.7,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Copenhagen,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,328.2,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Zurich,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,455.6,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Vienna,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,251.9,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Seoul,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,320.3,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
Melbourne,SMT-01,Broadband speed,Smart,Connectivity,Mbps,higher,City,modelled,248.8,2026 Q1,"Ookla Open Data — Speedtest by Ookla global fixed network performance tiles, Q1 2026",
